Compliance,"Origin, meat",Substitute,Ley and other forage crops,Cereals,Other arable,Fallow,"Vegetables, berries and fruit",$\Delta$ red meat imports,$\Delta$ substitute imports,$\Delta$ feed imports
BL,2016-2020,,1.1368336459962658,0.8459120876313112,0.20226238162918378,0.15216326276006711,0.013763597766172999,0.0,0.0,0.0
BL,2023,,1.117733696205268,0.8435227952014387,0.20183412523361005,0.15219307694240786,0.013764134243139048,0.0,0.0,0.0
5%,CMS,C,1.1068261984785726,0.8428928947997875,0.20181391583809463,0.15220192151048323,0.013764322820350956,-0.0022379748885019376,0.0008473905182167153,0.00036025929453526855
5%,CMS,PB,1.106858941921921,0.8413444711567716,0.2029493765535476,0.15223305085412422,0.013765158360623687,-0.0022379748885019376,0.00022536134806238633,-0.0011504940438859005
5%,CMS+AP,PB,1.103869036449471,0.84134811015034,0.2029491676664873,0.15223579274986543,0.013765223597524296,-0.0022379748885019376,0.00022536134806238633,-0.0011602587938623439
5%,SE,C,1.1254424870374728,0.8443077800991344,0.20218365208891884,0.1521893139829792,0.013763981332114344,-0.007103137689593096,0.0008473905182167153,0.001063943086725089
5%,SE,PB,1.1254690325357686,0.8427604137435114,0.20331844422523773,0.1522175321031255,0.013764751332364376,-0.007103137689593096,0.00022536134806238633,-0.00044662511468885913
5%,SE-all,C,1.402800908526098,0.8897451929535883,0.21116243057322182,0.07580329554632971,0.013743395348724452,-0.14206275379186173,0.0008473905182167153,0.01875418560489447
5%,SE-all,PB,1.4027899146849307,0.8882299132491167,0.21225761070666968,0.07580431313557458,0.013743437399580276,-0.14206275379186173,0.00022536134806238633,0.017240355301259242
30%,CMS,C,1.0530863441558582,0.8397575279341346,0.20170404674340645,0.1522511253564347,0.013765352738853575,-0.01342784933101157,0.005084343109300243,0.0021497103301173557
30%,CMS,PB,1.0534645758211238,0.8303532039817155,0.20865398750959593,0.1526590968433135,0.013776591207276841,-0.01342784933101157,0.0013521680883743323,-0.0069105197061114
30%,CMS+AP,PB,1.0359081290869714,0.8304319932944699,0.20864936355734667,0.15273326010646873,0.013778394850445439,-0.01342784933101157,0.0013521680883743323,-0.006930578233308756
30%,SE,C,1.162224144030132,0.8486968775102459,0.20416733580410512,0.15218492765248934,0.01376383697453665,-0.0426188261375585,0.005084343109300243,0.0076812998583901245
30%,SE,PB,1.1619659284428179,0.8395506630729622,0.21103374291237834,0.15241543806304023,0.01377010778166329,-0.0426188261375585,0.0013521680883743323,-0.0010844574786929577
30%,SE-all,C,1.3133980806528907,0.8823595699302265,0.210487507037973,0.0760577173987182,0.01376319409781418,-0.14206275379186173,0.005084343109300243,0.01771609664900613
30%,SE-all,PB,1.3132640355188248,0.8734282458448903,0.21711071049376618,0.07608438519777719,0.013764174977469923,-0.14206275379186173,0.0013521680883743323,0.00870570687949979
